2022-11-17	Thu	06:50	14	10
2022-11-17	Thu	07:12	14	11
2022-11-17	Thu	07:29	19	12
2022-11-17	Thu	07:42	26	12
2022-11-17	Thu	07:50	28	14
2022-11-17	Thu	08:15	47	14
2022-11-17	Thu	08:19	47	17
2022-11-17	Thu	09:06	63	9
2022-11-17	Thu	10:12	56	9
2022-11-17	Thu	10:51	100	11
2022-11-17	Thu	10:53	96	11
2022-11-17	Thu	11:33	113	15
2022-11-17	Thu	11:39	114	14
2022-11-17	Thu	11:59	48	13
2022-11-17	Thu	12:26	54	16
2022-11-17	Thu	12:44	65	17
2022-11-17	Thu	12:54	63	16
2022-11-17	Thu	13:12	55	13
2022-11-17	Thu	13:29	53	14
2022-11-17	Thu	13:40	54	18
2022-11-17	Thu	13:48	53	17
2022-11-17	Thu	14:15	47	16
2022-11-17	Thu	14:23	38	16
2022-11-17	Thu	14:44	41	16
2022-11-17	Thu	14:53	46	14
2022-11-17	Thu	15:11	47	14
2022-11-17	Thu	15:26	59	15
2022-11-17	Thu	15:35	69	16
2022-11-17	Thu	15:48	78	14
2022-11-17	Thu	16:17	131	16
2022-11-17	Thu	16:44	124	16
2022-11-17	Thu	16:54	115	15
2022-11-17	Thu	17:12	80	19
2022-11-17	Thu	17:29	80	23
2022-11-17	Thu	17:41	94	24
2022-11-17	Thu	17:49	89	22
2022-11-17	Thu	18:12	83	25
2022-11-17	Thu	18:33	85	23
2022-11-17	Thu	18:45	82	25
2022-11-17	Thu	18:49	72	23
2022-11-17	Thu	19:10	67	22
2022-11-17	Thu	19:25	69	27
2022-11-17	Thu	19:34	65	27
2022-11-17	Thu	19:48	56	27
2022-11-17	Thu	20:26	64	25
2022-11-17	Thu	21:07	64	24
2022-11-17	Thu	21:44	29	7
2022-11-17	Thu	21:55	15	2
2022-11-17	Thu	22:11	0	0
2022-11-17	Thu	22:28	0	0
2022-11-17	Thu	22:40	0	0
2022-11-17	Thu	22:48	0	0
2022-11-17	Thu	23:13	0	0
2022-11-17	Thu	23:32	0	0
2022-11-17	Thu	23:49	0	0
2022-11-18	Fri	00:17	0	0
2022-11-18	Fri	00:52	0	0
2022-11-18	Fri	01:13	0	0
2022-11-18	Fri	01:31	0	0
2022-11-18	Fri	01:48	0	0
2022-11-18	Fri	02:14	0	0
2022-11-18	Fri	02:37	0	0
2022-11-18	Fri	02:51	0	0
2022-11-18	Fri	03:10	0	0
2022-11-18	Fri	03:23	0	0
2022-11-18	Fri	03:34	0	0
2022-11-18	Fri	03:48	0	0
2022-11-18	Fri	04:13	0	0
2022-11-18	Fri	04:30	0	0
2022-11-18	Fri	04:48	0	0
2022-11-18	Fri	05:11	0	0
2022-11-18	Fri	05:27	0	0
2022-11-18	Fri	05:37	0	0
2022-11-18	Fri	05:48	0	0
2022-11-18	Fri	06:12	2	4
2022-11-18	Fri	06:31	3	8
2022-11-18	Fri	06:48	6	8
2022-11-18	Fri	07:13	14	7
2022-11-18	Fri	07:31	24	8
2022-11-18	Fri	07:48	34	11
2022-11-18	Fri	09:10	86	17
2022-11-18	Fri	10:57	69	37
2022-11-18	Fri	11:41	73	33
2022-11-18	Fri	12:00	55	31
2022-11-18	Fri	12:36	57	17
2022-11-18	Fri	12:53	53	17
2022-11-18	Fri	13:12	58	18
2022-11-18	Fri	13:28	50	18
2022-11-18	Fri	13:39	88	18
2022-11-18	Fri	13:48	101	17
2022-11-18	Fri	14:15	105	16
2022-11-18	Fri	14:44	94	15
2022-11-18	Fri	14:54	103	13
2022-11-18	Fri	15:11	65	15
2022-11-18	Fri	15:26	65	20
2022-11-18	Fri	15:36	64	41
2022-11-18	Fri	15:48	67	37
2022-11-18	Fri	16:15	85	44
2022-11-18	Fri	16:41	74	47
2022-11-18	Fri	16:51	82	50
2022-11-18	Fri	17:12	77	53
2022-11-18	Fri	17:29	77	42
2022-11-18	Fri	17:41	90	32
2022-11-18	Fri	17:50	94	29
2022-11-18	Fri	18:13	97	37
2022-11-18	Fri	18:33	96	28
2022-11-18	Fri	18:49	86	27
2022-11-18	Fri	19:10	69	26
2022-11-18	Fri	19:25	67	21
2022-11-18	Fri	19:34	61	19
2022-11-18	Fri	19:48	56	16
2022-11-18	Fri	20:23	47	15
2022-11-18	Fri	21:01	46	18
2022-11-18	Fri	21:44	16	1
2022-11-18	Fri	21:54	0	0
2022-11-18	Fri	22:12	0	0
2022-11-18	Fri	22:29	0	0
2022-11-18	Fri	22:42	0	0
2022-11-18	Fri	22:50	0	0
2022-11-18	Fri	23:12	0	0
2022-11-18	Fri	23:31	0	0
2022-11-18	Fri	23:49	0	0
2022-11-19	Sat	00:16	0	0
2022-11-19	Sat	00:50	0	0
2022-11-19	Sat	01:12	0	0
2022-11-19	Sat	01:30	0	0
2022-11-19	Sat	01:48	0	0
2022-11-19	Sat	02:15	0	0
2022-11-19	Sat	02:43	0	0
2022-11-19	Sat	02:54	0	0
2022-11-19	Sat	03:10	0	0
2022-11-19	Sat	03:23	0	0
2022-11-19	Sat	03:34	0	0
2022-11-19	Sat	03:48	0	0
2022-11-19	Sat	04:12	0	0
2022-11-19	Sat	04:30	0	0
2022-11-19	Sat	04:48	0	0
2022-11-19	Sat	05:10	0	0
2022-11-19	Sat	05:26	0	0
2022-11-19	Sat	05:37	0	0
2022-11-19	Sat	05:48	0	0
2022-11-19	Sat	06:12	0	0
2022-11-19	Sat	06:31	0	0
2022-11-19	Sat	06:49	0	0
2022-11-19	Sat	07:12	0	0
2022-11-19	Sat	07:29	0	0
2022-11-19	Sat	07:42	0	0
2022-11-19	Sat	07:50	0	0
2022-11-19	Sat	09:06	18	7
2022-11-19	Sat	10:53	74	15
2022-11-19	Sat	11:37	64	18
2022-11-19	Sat	11:56	54	21
2022-11-19	Sat	12:18	39	16
2022-11-19	Sat	12:43	40	11
2022-11-19	Sat	12:53	36	8
2022-11-19	Sat	13:10	24	10
2022-11-19	Sat	13:27	25	14
2022-11-19	Sat	13:37	28	17
2022-11-19	Sat	13:48	26	16
2022-11-19	Sat	14:14	32	12
2022-11-19	Sat	14:36	34	9
2022-11-19	Sat	14:51	39	8
2022-11-19	Sat	15:10	45	7
2022-11-19	Sat	15:25	53	7
2022-11-19	Sat	15:34	55	6
2022-11-19	Sat	15:48	56	4
2022-11-19	Sat	16:15	73	9
2022-11-19	Sat	16:36	83	11
2022-11-19	Sat	16:50	81	12
2022-11-19	Sat	17:11	78	15
2022-11-19	Sat	17:27	69	17
2022-11-19	Sat	17:38	67	18
2022-11-19	Sat	17:48	64	16
2022-11-19	Sat	18:12	53	12
2022-11-19	Sat	18:31	45	9
2022-11-19	Sat	18:48	48	7
2022-11-19	Sat	19:09	43	8
2022-11-19	Sat	19:24	38	11
2022-11-19	Sat	19:34	38	9
2022-11-19	Sat	19:48	35	10
2022-11-19	Sat	20:21	44	9
2022-11-19	Sat	20:58	42	11
2022-11-19	Sat	21:27	30	9
2022-11-19	Sat	21:41	17	4
2022-11-19	Sat	21:50	11	1
2022-11-19	Sat	22:10	0	0
2022-11-19	Sat	22:26	0	0
2022-11-19	Sat	22:36	0	0
2022-11-19	Sat	22:48	0	0
2022-11-19	Sat	23:11	0	0
2022-11-19	Sat	23:30	0	0
2022-11-19	Sat	23:42	0	0
2022-11-19	Sat	23:50	0	0
2022-11-20	Sun	00:15	0	0
2022-11-20	Sun	00:48	0	0
2022-11-20	Sun	01:10	0	0
2022-11-20	Sun	01:27	0	0
2022-11-20	Sun	01:37	0	0
2022-11-20	Sun	01:48	0	0
2022-11-20	Sun	02:14	0	0
2022-11-20	Sun	02:34	0	0
2022-11-20	Sun	02:50	0	0
2022-11-20	Sun	03:09	0	0
2022-11-20	Sun	03:22	0	0
2022-11-20	Sun	03:34	0	0
2022-11-20	Sun	03:48	0	0
2022-11-20	Sun	04:12	0	0
2022-11-20	Sun	04:29	0	0
2022-11-20	Sun	04:41	0	0
2022-11-20	Sun	04:49	0	0
2022-11-20	Sun	05:10	0	0
2022-11-20	Sun	05:25	0	0
2022-11-20	Sun	05:35	0	0
2022-11-20	Sun	05:48	0	0
2022-11-20	Sun	06:11	0	0
2022-11-20	Sun	06:29	0	0
2022-11-20	Sun	06:41	0	0
2022-11-20	Sun	06:49	0	0
2022-11-20	Sun	07:11	0	0
2022-11-20	Sun	07:28	0	0
2022-11-20	Sun	07:40	0	0
2022-11-20	Sun	07:49	0	0
2022-11-20	Sun	09:09	10	8
2022-11-20	Sun	11:00	40	16
2022-11-20	Sun	11:52	49	9
2022-11-20	Sun	12:17	48	15
2022-11-20	Sun	12:45	43	19
2022-11-20	Sun	12:55	40	19
2022-11-20	Sun	13:11	34	21
2022-11-20	Sun	13:27	24	21
2022-11-20	Sun	13:38	26	19
2022-11-20	Sun	13:48	31	18
2022-11-20	Sun	14:14	38	16
2022-11-20	Sun	14:36	40	17
2022-11-20	Sun	14:51	41	17
2022-11-20	Sun	15:10	36	27
2022-11-20	Sun	15:26	37	30
2022-11-20	Sun	15:34	32	28
2022-11-20	Sun	15:48	33	26
2022-11-20	Sun	16:15	43	31
2022-11-20	Sun	16:36	52	29
2022-11-20	Sun	16:50	55	31
2022-11-20	Sun	17:11	46	27
2022-11-20	Sun	17:28	44	21
2022-11-20	Sun	17:38	38	13
2022-11-20	Sun	17:48	27	8
2022-11-20	Sun	18:12	0	6
2022-11-20	Sun	18:32	0	5
2022-11-20	Sun	18:48	0	5
2022-11-20	Sun	19:09	0	5
2022-11-20	Sun	19:24	0	5
2022-11-20	Sun	19:34	0	5
2022-11-20	Sun	19:48	0	5
2022-11-20	Sun	20:21	0	5
2022-11-20	Sun	20:58	0	5
2022-11-20	Sun	21:28	0	5
2022-11-20	Sun	21:42	0	5
2022-11-20	Sun	21:50	0	5
2022-11-20	Sun	22:10	0	5
2022-11-20	Sun	22:26	0	5
2022-11-20	Sun	22:36	0	5
2022-11-20	Sun	22:48	0	5
2022-11-20	Sun	23:11	0	5
2022-11-20	Sun	23:29	0	5
2022-11-20	Sun	23:42	0	5
2022-11-20	Sun	23:50	0	5
2022-11-21	Mon	00:15	0	0
2022-11-21	Mon	00:48	0	0
2022-11-21	Mon	01:10	0	0
2022-11-21	Mon	01:27	0	0
2022-11-21	Mon	01:38	0	0
2022-11-21	Mon	01:48	0	0
2022-11-21	Mon	02:13	0	0
2022-11-21	Mon	02:34	0	0
2022-11-21	Mon	02:50	0	0
2022-11-21	Mon	03:09	0	0
2022-11-21	Mon	03:22	0	0
2022-11-21	Mon	03:34	0	0
2022-11-21	Mon	03:48	0	0
2022-11-21	Mon	04:12	0	0
